Date,Open,High,Low,Close,Volume
2021-04-09,257,257,257,257,257
2021-04-09,276,276,276,276,276
2021-04-09,258,258,258,258,258
2021-04-09,277,277,277,277,277
2021-04-09,253,253,253,253,253
2021-04-09,335,335,335,335,335
2021-04-09,220,220,220,220,220
2021-04-09,241,241,241,241,241
2021-04-09,279,279,279,279,279
2021-04-09,278,278,278,278,278
2021-04-09,293,293,293,293,293
2021-04-09,285,285,285,285,285
2021-04-09,248,248,248,248,248
2021-04-09,338,338,338,338,338
2021-04-09,230,230,230,230,230
2021-04-09,247,247,247,247,247
2021-04-09,297,297,297,297,297
2021-04-09,325,325,325,325,325
2021-04-09,263,263,263,263,263
2021-04-09,253,253,253,253,253
2021-04-09,250,250,250,250,250
2021-04-09,280,280,280,280,280
2021-04-09,284,284,284,284,284
2021-04-09,301,301,301,301,301
2021-04-09,301,301,301,301,301
2021-04-09,283,283,283,283,283
2021-04-09,260,260,260,260,260
2021-04-09,217,217,217,217,217
2021-04-09,238,238,238,238,238
2021-04-09,306,306,306,306,306
2021-04-09,211,211,211,211,211
2021-04-09,245,245,245,245,245
2021-04-09,265,265,265,265,265
2021-04-09,270,270,270,270,270
2021-04-09,262,262,262,262,262
2021-04-09,287,287,287,287,287
2021-04-09,281,281,281,281,281
2021-04-09,272,272,272,272,272
2021-04-09,313,313,313,313,313
2021-04-09,271,271,271,271,271
2021-04-09,258,258,258,258,258
2021-04-09,255,255,255,255,255
2021-04-09,236,236,236,236,236
2021-04-09,242,242,242,242,242
2021-04-09,219,219,219,219,219
2021-04-09,224,224,224,224,224
2021-04-09,302,302,302,302,302
2021-04-09,257,257,257,257,257
2021-04-09,273,273,273,273,273
2021-04-09,239,239,239,239,239
2021-04-09,311,311,311,311,311
2021-04-09,257,257,257,257,257
2021-04-09,241,241,241,241,241
2021-04-09,297,297,297,297,297
2021-04-09,299,299,299,299,299
2021-04-09,346,346,346,346,346
2021-04-09,351,351,351,351,351
2021-04-09,325,325,325,325,325
2021-04-09,300,300,300,300,300
2021-04-09,303,303,303,303,303
2021-04-09,298,298,298,298,298
2021-04-09,312,312,312,312,312
2021-04-09,338,338,338,338,338
2021-04-09,311,311,311,311,311
2021-04-09,390,390,390,390,390
2021-04-09,366,366,366,366,366
2021-04-09,302,302,302,302,302
2021-04-09,302,302,302,302,302
2021-04-09,261,261,261,261,261
2021-04-09,291,291,291,291,291
2021-04-09,302,302,302,302,302
2021-04-09,324,324,324,324,324
2021-04-09,285,285,285,285,285
2021-04-09,303,303,303,303,303
2021-04-09,293,293,293,293,293
2021-04-09,255,255,255,255,255
2021-04-09,343,343,343,343,343
2021-04-09,280,280,280,280,280
2021-04-09,321,321,321,321,321
2021-04-09,272,272,272,272,272
2021-04-09,252,252,252,252,252
2021-04-09,255,255,255,255,255
2021-04-09,276,276,276,276,276
2021-04-09,281,281,281,281,281
2021-04-09,261,261,261,261,261
2021-04-09,240,240,240,240,240
2021-04-09,232,232,232,232,232
2021-04-09,266,266,266,266,266
2021-04-09,286,286,286,286,286
2021-04-09,293,293,293,293,293
2021-04-09,240,240,240,240,240
2021-04-09,301,301,301,301,301
2021-04-09,232,232,232,232,232
2021-04-09,244,244,244,244,244
2021-04-09,254,254,254,254,254
2021-04-09,252,252,252,252,252
2021-04-09,272,272,272,272,272
2021-04-09,244,244,244,244,244
2021-04-09,289,289,289,289,289
2021-04-09,302,302,302,302,302
2021-04-09,241,241,241,241,241
2021-04-09,258,258,258,258,258
2021-04-09,166,166,166,166,166
2021-04-09,200,200,200,200,200
2021-04-09,135,135,135,135,135
2021-04-09,124,124,124,124,124
2021-04-09,124,124,124,124,124
2021-04-09,127,127,127,127,127
2021-04-09,169,169,169,169,169
2021-04-09,129,129,129,129,129
2021-04-09,103,103,103,103,103
2021-04-09,112,112,112,112,112
2021-04-09,99,99,99,99,99
2021-04-09,112,112,112,112,112
2021-04-09,58,58,58,58,58
2021-04-09,38,38,38,38,38
2021-04-09,2,2,2,2,2
2021-04-10,202,202,202,202,202
2021-04-10,206,206,206,206,206
2021-04-10,185,185,185,185,185
2021-04-10,215,215,215,215,215
2021-04-10,182,182,182,182,182
2021-04-10,229,229,229,229,229
2021-04-10,182,182,182,182,182
2021-04-10,146,146,146,146,146
2021-04-10,145,145,145,145,145
2021-04-10,149,149,149,149,149
2021-04-10,129,129,129,129,129
2021-04-10,136,136,136,136,136
2021-04-10,139,139,139,139,139
2021-04-10,133,133,133,133,133
2021-04-10,156,156,156,156,156
2021-04-10,149,149,149,149,149
2021-04-10,121,121,121,121,121
2021-04-10,184,184,184,184,184
2021-04-10,150,150,150,150,150
2021-04-10,169,169,169,169,169
2021-04-10,131,131,131,131,131
2021-04-10,117,117,117,117,117
2021-04-10,127,127,127,127,127
2021-04-10,158,158,158,158,158
2021-04-10,141,141,141,141,141
2021-04-10,153,153,153,153,153
2021-04-10,122,122,122,122,122
2021-04-10,155,155,155,155,155
2021-04-10,102,102,102,102,102
2021-04-10,151,151,151,151,151
2021-04-10,121,121,121,121,121
2021-04-10,98,98,98,98,98
2021-04-10,102,102,102,102,102
2021-04-10,103,103,103,103,103
2021-04-10,111,111,111,111,111
2021-04-10,120,120,120,120,120
2021-04-10,132,132,132,132,132
2021-04-10,123,123,123,123,123
2021-04-10,127,127,127,127,127
2021-04-10,140,140,140,140,140
2021-04-10,119,119,119,119,119
2021-04-10,135,135,135,135,135
2021-04-10,116,116,116,116,116
2021-04-10,95,95,95,95,95
2021-04-10,94,94,94,94,94
2021-04-10,83,83,83,83,83
2021-04-10,114,114,114,114,114
2021-04-10,119,119,119,119,119
2021-04-10,123,123,123,123,123
2021-04-10,129,129,129,129,129
2021-04-10,124,124,124,124,124
2021-04-10,147,147,147,147,147
2021-04-10,100,100,100,100,100
2021-04-10,124,124,124,124,124
2021-04-10,112,112,112,112,112
2021-04-10,96,96,96,96,96
2021-04-10,94,94,94,94,94
2021-04-10,82,82,82,82,82
2021-04-10,94,94,94,94,94
2021-04-10,91,91,91,91,91
2021-04-10,107,107,107,107,107
2021-04-10,94,94,94,94,94
2021-04-10,101,101,101,101,101
2021-04-10,126,126,126,126,126
2021-04-10,85,85,85,85,85
2021-04-10,116,116,116,116,116
2021-04-10,126,126,126,126,126
2021-04-10,108,108,108,108,108
2021-04-10,89,89,89,89,89
2021-04-10,99,99,99,99,99
2021-04-10,104,104,104,104,104
2021-04-10,128,128,128,128,128
2021-04-10,134,134,134,134,134
2021-04-10,132,132,132,132,132
2021-04-10,144,144,144,144,144
2021-04-10,157,157,157,157,157
2021-04-10,126,126,126,126,126
2021-04-10,135,135,135,135,135
2021-04-10,111,111,111,111,111
2021-04-10,121,121,121,121,121
2021-04-10,110,110,110,110,110
2021-04-10,131,131,131,131,131
2021-04-10,146,146,146,146,146
2021-04-10,135,135,135,135,135
2021-04-10,164,164,164,164,164
2021-04-10,180,180,180,180,180
2021-04-10,152,152,152,152,152
2021-04-10,173,173,173,173,173
2021-04-10,157,157,157,157,157
2021-04-10,179,179,179,179,179
2021-04-10,142,142,142,142,142
2021-04-10,158,158,158,158,158
2021-04-10,164,164,164,164,164
2021-04-10,138,138,138,138,138
2021-04-10,173,173,173,173,173
2021-04-10,177,177,177,177,177
2021-04-10,192,192,192,192,192
2021-04-10,187,187,187,187,187
2021-04-10,177,177,177,177,177
2021-04-10,174,174,174,174,174
2021-04-10,168,168,168,168,168
2021-04-10,232,232,232,232,232
2021-04-10,192,192,192,192,192
2021-04-10,186,186,186,186,186
2021-04-10,181,181,181,181,181
2021-04-10,200,200,200,200,200
2021-04-10,209,209,209,209,209
2021-04-10,188,188,188,188,188
2021-04-10,261,261,261,261,261
2021-04-10,229,229,229,229,229
2021-04-10,150,150,150,150,150
2021-04-10,186,186,186,186,186
2021-04-10,184,184,184,184,184
2021-04-10,218,218,218,218,218
2021-04-10,239,239,239,239,239
2021-04-10,214,214,214,214,214
2021-04-10,234,234,234,234,234
2021-04-10,200,200,200,200,200
2021-04-10,215,215,215,215,215
2021-04-10,234,234,234,234,234
2021-04-10,284,284,284,284,284
2021-04-10,276,276,276,276,276
2021-04-10,245,245,245,245,245
2021-04-10,223,223,223,223,223
2021-04-10,230,230,230,230,230
2021-04-10,268,268,268,268,268
2021-04-10,257,257,257,257,257
2021-04-10,227,227,227,227,227
2021-04-10,166,166,166,166,166
2021-04-10,240,240,240,240,240
2021-04-10,234,234,234,234,234
2021-04-10,237,237,237,237,237
2021-04-10,295,295,295,295,295
2021-04-10,220,220,220,220,220
2021-04-10,265,265,265,265,265
2021-04-10,256,256,256,256,256
2021-04-10,220,220,220,220,220
2021-04-10,278,278,278,278,278
2021-04-10,252,252,252,252,252
2021-04-10,296,296,296,296,296
2021-04-10,217,217,217,217,217
2021-04-10,255,255,255,255,255
2021-04-10,231,231,231,231,231
2021-04-10,254,254,254,254,254
2021-04-10,265,265,265,265,265
2021-04-10,279,279,279,279,279
2021-04-10,287,287,287,287,287
2021-04-10,284,284,284,284,284
2021-04-10,244,244,244,244,244
2021-04-10,238,238,238,238,238
2021-04-10,286,286,286,286,286
2021-04-10,215,215,215,215,215
2021-04-10,270,270,270,270,270
2021-04-10,299,299,299,299,299
2021-04-10,240,240,240,240,240
2021-04-10,275,275,275,275,275
2021-04-10,269,269,269,269,269
2021-04-10,263,263,263,263,263
2021-04-10,257,257,257,257,257
2021-04-10,264,264,264,264,264
2021-04-10,260,260,260,260,260
2021-04-10,236,236,236,236,236
2021-04-10,318,318,318,318,318
2021-04-10,250,250,250,250,250
2021-04-10,198,198,198,198,198
2021-04-10,226,226,226,226,226
2021-04-10,194,194,194,194,194
2021-04-10,234,234,234,234,234
2021-04-10,263,263,263,263,263
2021-04-10,230,230,230,230,230
2021-04-10,275,275,275,275,275
2021-04-10,247,247,247,247,247
2021-04-10,239,239,239,239,239
2021-04-10,243,243,243,243,243
2021-04-10,250,250,250,250,250
2021-04-10,223,223,223,223,223
2021-04-10,227,227,227,227,227
2021-04-10,271,271,271,271,271
2021-04-10,245,245,245,245,245
2021-04-10,270,270,270,270,270
2021-04-10,238,238,238,238,238
2021-04-10,247,247,247,247,247
2021-04-10,244,244,244,244,244
2021-04-10,249,249,249,249,249
2021-04-10,247,247,247,247,247
2021-04-10,264,264,264,264,264
2021-04-10,296,296,296,296,296
2021-04-10,236,236,236,236,236
2021-04-10,239,239,239,239,239
2021-04-10,243,243,243,243,243
2021-04-10,236,236,236,236,236
2021-04-10,214,214,214,214,214
2021-04-10,208,208,208,208,208
2021-04-10,198,198,198,198,198
2021-04-10,240,240,240,240,240
2021-04-10,244,244,244,244,244
2021-04-10,211,211,211,211,211
2021-04-10,221,221,221,221,221
2021-04-10,240,240,240,240,240
2021-04-10,249,249,249,249,249
2021-04-10,198,198,198,198,198
2021-04-10,263,263,263,263,263
2021-04-10,252,252,252,252,252
2021-04-10,204,204,204,204,204
2021-04-10,219,219,219,219,219
2021-04-10,234,234,234,234,234
2021-04-10,260,260,260,260,260
2021-04-10,216,216,216,216,216
2021-04-10,229,229,229,229,229
2021-04-10,257,257,257,257,257
2021-04-10,276,276,276,276,276
2021-04-10,255,255,255,255,255
2021-04-10,229,229,229,229,229
2021-04-10,236,236,236,236,236
2021-04-10,216,216,216,216,216
2021-04-10,232,232,232,232,232
2021-04-10,285,285,285,285,285
2021-04-10,242,242,242,242,242
2021-04-10,277,277,277,277,277
2021-04-10,243,243,243,243,243
2021-04-10,174,174,174,174,174
2021-04-10,220,220,220,220,220
2021-04-10,263,263,263,263,263
2021-04-10,242,242,242,242,242
2021-04-10,246,246,246,246,246
2021-04-10,231,231,231,231,231
2021-04-10,267,267,267,267,267
2021-04-10,270,270,270,270,270
2021-04-10,240,240,240,240,240
2021-04-10,268,268,268,268,268
2021-04-10,262,262,262,262,262
2021-04-10,268,268,268,268,268
2021-04-10,236,236,236,236,236
2021-04-10,246,246,246,246,246
2021-04-10,285,285,285,285,285
2021-04-10,278,278,278,278,278
2021-04-10,304,304,304,304,304
2021-04-10,269,269,269,269,269
2021-04-10,289,289,289,289,289
2021-04-10,280,280,280,280,280
2021-04-10,232,232,232,232,232
2021-04-10,260,260,260,260,260
2021-04-10,312,312,312,312,312
2021-04-10,282,282,282,282,282
2021-04-10,217,217,217,217,217
2021-04-10,242,242,242,242,242
2021-04-10,307,307,307,307,307
2021-04-10,301,301,301,301,301
2021-04-10,270,270,270,270,270
2021-04-10,304,304,304,304,304
2021-04-10,258,258,258,258,258
2021-04-10,293,293,293,293,293
2021-04-10,250,250,250,250,250
2021-04-10,282,282,282,282,282
2021-04-10,308,308,308,308,308
2021-04-10,248,248,248,248,248
2021-04-10,263,263,263,263,263
2021-04-10,262,262,262,262,262
2021-04-10,321,321,321,321,321
2021-04-10,246,246,246,246,246
2021-04-10,232,232,232,232,232
2021-04-10,274,274,274,274,274
2021-04-10,226,226,226,226,226
2021-04-10,215,215,215,215,215
2021-04-10,240,240,240,240,240
2021-04-10,232,232,232,232,232
2021-04-10,223,223,223,223,223
2021-04-10,212,212,212,212,212
2021-04-10,197,197,197,197,197
2021-04-10,273,273,273,273,273
2021-04-10,280,280,280,280,280
2021-04-10,174,174,174,174,174
2021-04-10,209,209,209,209,209
2021-04-10,202,202,202,202,202
2021-04-10,157,157,157,157,157
2021-04-10,163,163,163,163,163
2021-04-10,128,128,128,128,128
2021-04-10,146,146,146,146,146
2021-04-10,115,115,115,115,115
2021-04-10,122,122,122,122,122
2021-04-10,133,133,133,133,133
2021-04-10,124,124,124,124,124
2021-04-10,102,102,102,102,102
2021-04-10,103,103,103,103,103
2021-04-10,107,107,107,107,107
2021-04-10,75,75,75,75,75
2021-04-10,16,16,16,16,16
